X Y Z Yaw
0.5 -0.75 3.75 0
1 -1.5 3.5 0
2.25 -3.25 3.25 90
2.25 -3.25 3.75 90
2.75 -2.75 3.75 90
2.75 -3.25 3.25 90
3.25 -3.25 3.25 90
3.25 -3.25 3.75 90
3.75 -3.25 3.75 90
3.75 -3.25 3.25 90
4.25 -3.25 3.25 90
4.25 -3.25 3.75 90
4.75 -3.25 3.75 90
4.75 -3.25 3.75 90
4.75 -2.75 3.25 90
5.25 4.75 3.25 270
4.75 3.75 3.25 270
4.25 3.75 3.25 270
4.25 3.75 3.75 270
3.75 3.75 3.75 270
3.75 3.75 3.25 270
3.25 4.75 3.25 270
3.25 4.75 3.75 270
2.75 3.25 3.25 270
2.25 3.25 3.25 270
